
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
3.4;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.42;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.44;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.46;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.48;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.5;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.52;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.54;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.56;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.58;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.6;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.62;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.64;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.1);
3.66;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.1);
3.68;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.7;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.72;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.74;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.76;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.1);
3.78;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.8;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.82;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.1);
3.84;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.1);
3.86;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.88;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.9;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.92;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.94;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.96;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
3.98;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4;Route1;1;(382.8, 1.5, 1072.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.02;Route1;1;(382.8, 1.5, 1072.5);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.04;Route1;1;(382.8, 1.5, 1072.6);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.06;Route1;1;(382.8, 1.5, 1072.7);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.08;Route1;1;(382.8, 1.5, 1072.7);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.1;Route1;1;(382.7, 1.5, 1072.8);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.12;Route1;1;(382.7, 1.5, 1072.9);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.14;Route1;1;(382.7, 1.5, 1073.0);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.16;Route1;1;(382.7, 1.5, 1073.0);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.18;Route1;1;(382.7, 1.5, 1073.1);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.2;Route1;1;(382.7, 1.5, 1073.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.22;Route1;1;(382.7, 1.5, 1073.3);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.24;Route1;1;(382.6, 1.5, 1073.3);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.26;Route1;1;(382.6, 1.5, 1073.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.28;Route1;1;(382.6, 1.5, 1073.4);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.3;Route1;1;(382.6, 1.5, 1073.5);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.32;Route1;1;(382.6, 1.5, 1073.6);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.34;Route1;1;(382.6, 1.5, 1073.6);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.36;Route1;1;(382.6, 1.5, 1073.7);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.38;Route1;1;(382.6, 1.5, 1073.7);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.4;Route1;1;(382.6, 1.5, 1073.8);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.1);
4.42;Route1;1;(382.5, 1.5, 1073.8);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.44;Route1;1;(382.5, 1.5, 1073.8);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.46;Route1;1;(382.5, 1.5, 1073.9);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.48;Route1;1;(382.5, 1.5, 1073.9);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.5;Route1;1;(382.5, 1.5, 1073.9);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.52;Route1;1;(382.5, 1.5, 1074.0);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.54;Route1;1;(382.5, 1.5, 1074.0);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.56;Route1;1;(382.5, 1.5, 1074.0);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.58;Route1;1;(382.5, 1.5, 1074.1);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.6;Route1;1;(382.5, 1.5, 1074.1);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.62;Route1;1;(382.5, 1.5, 1074.1);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 307.2, 357.2);
4.64;Route1;1;(382.5, 1.5, 1074.1);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(4.0, 306.9, 357.6);
4.66;Route1;1;(382.5, 1.5, 1074.1);(-0.8, -0.1, 0.6);(0.0, -0.5, 0.0, 0.9);(3.7, 306.3, 358.1);
4.68;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.5, 0.0, 0.9);(3.5, 306.1, 358.4);
4.7;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.5, 0.0, 0.9);(2.9, 305.9, 358.7);
4.72;Route1;1;(382.5, 1.5, 1074.2);(-0.8, 0.0, 0.6);(0.0, -0.5, 0.0, 0.9);(2.8, 305.9, 356.8);
4.74;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.5, 0.0, 0.9);(3.2, 305.8, 356.3);
4.76;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.5, 0.0, 0.9);(2.9, 305.7, 356.9);
4.78;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.5, 0.0, 0.9);(3.1, 306.1, 357.6);
4.8;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.0, 307.1, 357.4);
4.82;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.1, 306.8, 357.1);
4.84;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.5, 0.0, 0.9);(3.2, 306.0, 357.1);
4.86;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.5, 0.0, 0.9);(3.3, 306.1, 357.1);
4.88;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.3, 306.4, 357.1);
4.9;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.2, 306.6, 357.3);
4.92;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.2, 306.4, 357.3);
4.94;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.3, 306.4, 357.1);
4.96;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.2, 306.4, 357.3);
4.98;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.2, 306.4, 357.3);
5;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.3, 306.5, 357.2);
5.02;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.3, 306.4, 357.2);
5.04;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.3, 306.4, 357.2);
5.06;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.5, 0.0, 0.9);(3.1, 306.4, 357.2);
5.08;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.2, 306.4, 357.3);
5.1;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.4, 0.0, 0.9);(3.2, 306.4, 357.2);
5.12;Route1;1;(382.5, 1.5, 1074.2);(-0.8, -0.1, 0.6);(0.0, -0.5, 0.0, 0.9);(3.2, 306.3, 357.2);
